en,tr
Please select a country or region...,Ltfen lke ya da b”lge se‡iniz..
Total infections,Toplam vaka sayÕsÕ 
Deaths,Toplam vefat sayÕsÕ 
Active cases,Aktif vakalar
Confirmed active cases,Do?rulanmÕ? aktif vaka sayÕsÕ 
Estimated peak,Beklenen pik 
Best fit,En uygun fit
New cases,Yeni vaka sayÕsÕ 
Daily deaths,Gnlk vefat sayÕsÕ 
Date,Tarih 
Detection,Tespit
Cases successfully detected %,Tespitinde ba?arÕlÕ olunmu? vaka sayÕsÕ (%) 
Confirmed cases (log scale),Do?rulanmÕ? vakala sayÕsÕ (logaritmik ”l‡ekte)
Number of days since 100 cases,100 vakaya ula?ÕldÕ?Õndan beri ge‡en gn sayÕsÕ 
Doubling every,Her _ gnde bir ikiye katlanÕr
days,gnler
Active cases estimated to peak beyond the forecast horizon,Tahmin e?i?inin ”tesinde pik etmesi beklenen vakalar
Active cases peaked in the past,Ge‡mi?te pik etmi? aktif vakalar
Active cases estimated to peak at,"aktif vakalarÕn _ vaka ile _ tarihinde pik etmesi bekleniyor"
cases on,
Doubling time is,?kiye katlanma sresi 
Halving time is,YarÕlanma sresi 
Insufficient data for estimation,Tahmin i‡in yetersiz veri
Now,Gncel 
In 10 days (min-max),10 gn i‡inde (min - maks)
Diagnosed,TanÕsÕ konulmu?
Undiagnosed,TanÕsÕ konulmamÕ?
Undetected,Tespit edilemeyen
Total,Toplam 
Curve-flattening index,E?ri dzle?time indeksi 
Growth rate (% per day),šreme katsayÕsÕ (gnlk %)
Coronavirus 10-day forecast,10-gnlk Koronavirs tahminleri 
As of,?tibariyle
Provides estimates of COVID-19 growth rate, detection, and near-future case load in each country, updated daily, based on global data collated by John Hopkins University,COVID-19 i‡in reme katsayÕsÕ tahminleri, vaka tespiti, ve her lke i‡in yakÕn zamanlÕ vaka sayÕsÕ sunar. Gnlk gncellenen veriler John Hopkins šniversitesi tarafÕndan olu?turulan global veri setine dayanmaktadÕr.
Are you interested in other countries?  This site is locked to one country, but go to,Di?er lkeler ilginizi ‡ekiyor mu? ?u anda tek bir lkeyi g”ryorsunuz, ama ?urayÕ ziyaret edin 
our main site,ana sayfamÕz
for all countries with more than 20 cases of covid19.,vaka sayÕsÕ 20'den fazla olan btn lkeler i‡in 
We have specific sites for certain countries.  Please visit,Belli lkeler i‡in ayrÕ sayfalarÕmÕz bulunmaktadÕr. BunlarÕ g”rmek i‡in ?urayÕ ziyaret edin 
our,bizim 
site,site
Growth rates,šreme katsayÕsÕ 
About,HakkÕmÕzda
10-day forecasts,10-gnlk tahminler
Location,Yer
Select Country/Region:,šlke/B”lge se‡iniz:
Raw case numbers:,Gncel vaka sayÕlarÕ:
Active cases:,Aktif vakalar:
Active cases are total number of infections minus deaths and recoveries.,Aktif vaka sayÕsÕ, toplam vaka sayÕsÕndan toplam vefat sayÕsÕ ve toplam iyile?en hasta sayÕsÕ ‡ÕkartÕlarak elde edilmi?tir.
Forecast metrics:,Tahmin metrikleri
Time-varying growth,Zamana ba?lÕ byme 
Constant growth,Sabit byme
When growth rates are changing fast, reduce the fit window to average growth over more recent history,šreme katsayÕlarÕ hÕzlÕ de?i?irse, gn sayÕsÕnÕ d?rerek ortalamayÕ daha yakÕn tarihe getirin
Detection,Tespit
Cases successfully detected:,Tespitinde ba?arÕlÕ olunmu? vaka sayÕsÕ
Possible number of active cases now given imperfect detection:,Kusurlu tespit ko?ullarÕ altÕnda olasÕ aktif vaka sayÕsÕ:
To see how the assumed case fatality ratio affects detection (and so possible true case numbers) adjust the slider.,VarsayÕlan ”lm oranlarÕnÕn tespit de?erlerini (ve olasÕ do?ru vaka sayÕlarÕnÕ) nasÕl etkiledi?ini g”rmek i‡in ‡ubu?u ayarlayÕnÕz.
Take these last numbers with a grain of salt; they are rough.  Undiagnosed cases are current infections yet to develop symptoms and be diagnosed.  Undetected cases are current infections that will not be diagnosed.  Large numbers of undetected cases indicate that there are many more deaths in the region than there should be given reported case numbers (so there are many undetected cases or a large number of imported cases).,Buradaki son sayÕlar yakla?Õk olarak verilmi?tir. TanÕsÕ konulmamÕ? vakalar, semptomlarÕ geli?tirmesi ve tanÕ konulmasÕ beklenen gncel vakalarÕ ifade eder. Tespit edilememi? vakalar tanÕsÕ konulamayacak gncel vakalarÕ ifade eder. Tespit edilememi? vakalarÕn sayÕsÕnÕn fazla olmasÕ b”lgede raporlanan vaka sayÕlarÕ g”z ”nne alÕndÕ?Õnda olmasÕ gerekenden daha fazla vefat vakasÕ oldu?unu g”sterir (yani ‡ok sayÕda tespit edilememi? veya ithal vaka)
The last plot is the percentage of new cases that are successfully detected, and how this has changed over time.  Values near 100% are good, indicating that most cases are being detected/reported.  Unexpected outbreaks cause temporary reductions in detection.,Son grafik, tespitinde ba?arÕlÕ olunmu? yeni vakalarÕn yzdesini ve bunun zaman i‡indeki de?i?imini g”stermektedir. %100'e yakÕn de?erler iyi olup vakalarÕn ‡o?unlu?unun tespit edildi?ini/raporlandÕ?ÕnÕ g”stermektedir. Beklenmedik salgÕnlar tespitlerde ge‡ici d??lere yol a‡maktadÕr.
Detection can only be calculated up to 17 days in the past, and estimates are often patchy in countries/regions with few deaths.,Tespitler geriye d”nk en fazla 17 gn i‡in yapÕlabilirken, tahminler vefat sayÕsÕ d?k olan lke/b”lgelerde genellikle e?itsiz aralÕklarla yapÕlmaktadÕr 
For more information, see ,Daha fazla bilgi i‡in, bakÕnÕz
Growth trajectories,Byme e?risi 
This is the growth trajectory of selected regions: growth in total cases standardised to start when a region reaches 100 cases.,Se‡ili b”lgeler i‡in byme e?risi: bir b”lge 100 vakaya ula?tÕ?Õnda toplam vaka sayÕsÕndaki byme ba?langÕca g”re standardize edilmi?tir.
This plot does not account for detection.  Because it is on the log scale, the slope at any time is indicative of the doubling time in total cases at that point in time (indicative slopes shown).,Bu grafik tespit de?erlerini a‡ÕklamamaktadÕr. Logaritmik ”l‡de oldu?u i‡in, herhangi bir noktadaki e?im o noktadaki toplam vaka sayÕsÕndaki ikiye katlanmanÕn g”stergesidir. (e?imler g”sterildi?i gibidir)
This is the daily growth in active cases, plotted over the last 20 days.  It can be thought of as the interest rate, compounded daily.,Aktif vakalarÕn son 20 gndeki gnlk reme katsayÕlarÕ. Bu, gnlk faiz oranÕ gibi d?nlebilir.
Positive is bad, negative is good. Progress in control would be indicated by steady decline in growth rate over time, and holding in negative territory.,Pozitif de?erler k”ty, negatif de?erler ise iyiyi g”stermektedir. šreme katsayÕsÕnÕn negatif b”lgede sabit bir d??te seyretmesi kontrol y”ntemlerindeki ba?arÕyÕ i?aret eder.
Curve flattening index,E?ri dzle?time indeksi 
This is a measure of how well a region is flattening the pandemic curve at any point in time.  Positive values mean growth rates are declining at that point in time.,Bir b”lgenin, zaman i‡inde pandemi e?risini dzle?tirmedeki ba?arÕsÕnÕ g”sterir. Pozitif de?erler byme oranÕnÕn d??e ge‡ti?ini g”stermektedir.
Note, this last plot covers the entire time period of the pandemic, not just the last twenty days.,Not: son grafik sadece son yirmi gn de?il btn pandemi sresini kapsamaktadÕr
For more details see the,Daha fazla bilgi i‡in, bakÕnÕz
section,b”lm
